TRACK,LABEL,METHOD,CURVE
1,feature.Area.managed,,0
1,feature.SpeciesProp.managed.BA,,1
1,feature.SpeciesProp.managed.CW,,2
1,feature.SpeciesProp.managed.DR,,3
1,feature.SpeciesProp.managed.FDC,,1
1,feature.SpeciesProp.managed.HW,,4
1,feature.SpeciesProp.managed.PL,,1
1,feature.SpeciesProp.managed.PLC,,1
1,feature.SpeciesProp.managed.SS,,1
1,feature.SpeciesProp.managed.YC,,1
1,feature.Yield.managed.BA,,1
1,feature.Yield.managed.CW,,5
1,feature.Yield.managed.DR,,6
1,feature.Yield.managed.FDC,,1
1,feature.Yield.managed.HW,,7
1,feature.Yield.managed.PL,,1
1,feature.Yield.managed.PLC,,1
1,feature.Yield.managed.SS,,1
1,feature.Yield.managed.Total,,8
1,feature.Yield.managed.YC,,1
2,feature.Area.managed,,0
2,feature.SpeciesProp.managed.BA,,1
2,feature.SpeciesProp.managed.CW,,18
2,feature.SpeciesProp.managed.DR,,1
2,feature.SpeciesProp.managed.FDC,,19
2,feature.SpeciesProp.managed.HW,,20
2,feature.SpeciesProp.managed.PL,,1
2,feature.SpeciesProp.managed.PLC,,1
2,feature.SpeciesProp.managed.SS,,1
2,feature.SpeciesProp.managed.YC,,1
2,feature.Yield.managed.BA,,1
2,feature.Yield.managed.CW,,21
2,feature.Yield.managed.DR,,1
2,feature.Yield.managed.FDC,,22
2,feature.Yield.managed.HW,,23
2,feature.Yield.managed.PL,,1
2,feature.Yield.managed.PLC,,1
2,feature.Yield.managed.SS,,1
2,feature.Yield.managed.Total,,24
2,feature.Yield.managed.YC,,1
3,feature.Area.managed,,0
3,feature.SpeciesProp.managed.BA,,1
3,feature.SpeciesProp.managed.CW,,34
3,feature.SpeciesProp.managed.DR,,1
3,feature.SpeciesProp.managed.FDC,,1
3,feature.SpeciesProp.managed.HW,,35
3,feature.SpeciesProp.managed.PL,,1
3,feature.SpeciesProp.managed.PLC,,1
3,feature.SpeciesProp.managed.SS,,1
3,feature.SpeciesProp.managed.YC,,1
3,feature.Yield.managed.BA,,1
3,feature.Yield.managed.CW,,36
3,feature.Yield.managed.DR,,1
3,feature.Yield.managed.FDC,,1
